arAla	arAlavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.1.1 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
vqjina	vqjinavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.1.2 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
jihma	jihmavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.1.3 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
Urmimaw	Urmimawvi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.1.4 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
kuFciwa	kuFciwavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.1.5 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
nawa	nawavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.1.6 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
AvixXa	AvixXavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.2.1 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
kutila	kutilavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.2.2 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
Bugna	Bugnavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.2.3 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
velliwa	velliwavi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.2.4 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
vakra	vakravi. || vakram || samAnArWaka:arAla,vqjina,jihma,Urmimaw,kuFciwa,nawa,AvixXa,kutila,Bugna,velliwa,vakra,rugNa,Bugna || paxArWa-viBAgaH : , xravyam || 3.1.71.2.5 || arAlaM vqjinaM jihmamUrmimawkuFciwaM nawam. AvixXaM kutilaM BugnaM velliwaM vakramiwyapi.. 
qju	qjuvi. || avakram || samAnArWaka:qju,ajihma,praguNa || paxArWa-viBAgaH : , xravyam || 3.1.72.1.1 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
ajihma	ajihmavi. || avakram || samAnArWaka:qju,ajihma,praguNa || paxArWa-viBAgaH : , xravyam || 3.1.72.1.2 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
praguNa	praguNavi. || avakram || samAnArWaka:qju,ajihma,praguNa || paxArWa-viBAgaH : , xravyam || 3.1.72.1.3 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
vyaswa	vyaswavi. || AkulaH || samAnArWaka:vyaswa,apraguNa,Akula,vyagra || paxArWa-viBAgaH : , xravyam || 3.1.72.1.4 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
apraguNa	apraguNavi. || AkulaH || samAnArWaka:vyaswa,apraguNa,Akula,vyagra || paxArWa-viBAgaH : , xravyam || 3.1.72.1.5 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
Akula	Akulavi. || AkulaH || samAnArWaka:vyaswa,apraguNa,Akula,vyagra || paxArWa-viBAgaH : , xravyam || 3.1.72.1.6 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
SASvawa	SASvawavi. || niwyam || samAnArWaka:SASvawa,Xruva,niwya,saxAwana,sanAwana,nija,sanA || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.72.2.1 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
Xruva	Xruvavi. || niwyam || samAnArWaka:SASvawa,Xruva,niwya,saxAwana,sanAwana,nija,sanA || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.72.2.2 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
niwya	niwyavi. || niwyam || samAnArWaka:SASvawa,Xruva,niwya,saxAwana,sanAwana,nija,sanA || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.72.2.3 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
saxAwana	saxAwanavi. || niwyam || samAnArWaka:SASvawa,Xruva,niwya,saxAwana,sanAwana,nija,sanA || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.72.2.4 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
sanAwana	sanAwanavi. || niwyam || samAnArWaka:SASvawa,Xruva,niwya,saxAwana,sanAwana,nija,sanA || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.72.2.5 || qjAvajihmapraguNO vyaswe wvapraguNAkulO. SASvawaswu Xruvo niwyasaxAwanasanAwanAH.. 
sWAsnu	sWAsnuvi. || awisWiraH || samAnArWaka:sWAsnu,sWirawara,sWeyas || paxArWa-viBAgaH : , xravyam || 3.1.73.1.1 || sWAsnuH sWirawaraH sWeyAnekarUpawayA wu yaH. kAlavyApI sa kUtasWaH sWAvaro jafgamewaraH.. 
sWirawara	sWirawaravi. || awisWiraH || samAnArWaka:sWAsnu,sWirawara,sWeyas || paxArWa-viBAgaH : , xravyam || 3.1.73.1.2 || sWAsnuH sWirawaraH sWeyAnekarUpawayA wu yaH. kAlavyApI sa kUtasWaH sWAvaro jafgamewaraH.. 
sWeyas	sWeyasvi. || awisWiraH || samAnArWaka:sWAsnu,sWirawara,sWeyas || paxArWa-viBAgaH : , xravyam || 3.1.73.1.3 || sWAsnuH sWirawaraH sWeyAnekarUpawayA wu yaH. kAlavyApI sa kUtasWaH sWAvaro jafgamewaraH.. 
kUtasWa	kUtasWavi. || ekarUpawayA_kAlavyApI || samAnArWaka:kUtasWa || paxArWa-viBAgaH : , xravyam || 3.1.73.2.1 || sWAsnuH sWirawaraH sWeyAnekarUpawayA wu yaH. kAlavyApI sa kUtasWaH sWAvaro jafgamewaraH.. 
sWAvara	sWAvaravi. || acaram || samAnArWaka:sWAvara,jafgamewara || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.73.2.2 || sWAsnuH sWirawaraH sWeyAnekarUpawayA wu yaH. kAlavyApI sa kUtasWaH sWAvaro jafgamewaraH.. 
jafgamewara	jafgamewaravi. || acaram || samAnArWaka:sWAvara,jafgamewara || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.73.2.3 || sWAsnuH sWirawaraH sWeyAnekarUpawayA wu yaH. kAlavyApI sa kUtasWaH sWAvaro jafgamewaraH.. 
cariRNu	cariRNuvi. || caram || samAnArWaka:cariRNu,jafgama,cara,wrasa,ifga,carAcara,jagaw || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.74.1.1 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
jafgama	jafgamavi. || caram || samAnArWaka:cariRNu,jafgama,cara,wrasa,ifga,carAcara,jagaw || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.74.1.2 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
cara	caravi. || caram || samAnArWaka:cariRNu,jafgama,cara,wrasa,ifga,carAcara,jagaw || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.74.1.3 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
wrasa	wrasavi. || caram || samAnArWaka:cariRNu,jafgama,cara,wrasa,ifga,carAcara,jagaw || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.74.1.4 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
ifga	ifgavi. || caram || samAnArWaka:cariRNu,jafgama,cara,wrasa,ifga,carAcara,jagaw || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.74.1.5 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
carAcara	carAcaravi. || caram || samAnArWaka:cariRNu,jafgama,cara,wrasa,ifga,carAcara,jagaw || paxArWa-viBAgaH : , xravyam, pqWvI || 3.1.74.1.6 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
calana	calanavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.74.2.1 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
kampana	kampanavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.74.2.2 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
kampra	kampravi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.74.2.3 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
cala	calavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.74.2.4 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
lola	lolavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.74.2.5 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
calAcala	calAcalavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.74.2.6 || cariRNu jafgamacaraM wrasamifgaM carAcaram. calanaM kampanaM kampraM calaM lolaM calAcalam.. 
caFcala	caFcalavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.75.1.1 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
warala	waralavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.75.1.2 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
pAriplava	pAriplavavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.75.1.3 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
pariplava	pariplavavi. || calanam || samAnArWaka:calana,kampana,kampra,cala,lola,calAcala,caFcala,warala,pAriplava,pariplava || paxArWa-viBAgaH : , kriyA || 3.1.75.1.4 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
awirikwa	awirikwavi. || aXikaBUwaH || samAnArWaka:awirikwa,samaXika || paxArWa-viBAgaH : , xravyam || 3.1.75.2.1 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
samaXika	samaXikavi. || aXikaBUwaH || samAnArWaka:awirikwa,samaXika || paxArWa-viBAgaH : , xravyam || 3.1.75.2.2 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
xqDasanXi	xqDasanXivi. || xqDasanXAnam || samAnArWaka:xqDasanXi,saMhawa || paxArWa-viBAgaH : , xravyam || 3.1.75.2.3 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
saMhawa	saMhawavi. || xqDasanXAnam || samAnArWaka:xqDasanXi,saMhawa || paxArWa-viBAgaH : , xravyam || 3.1.75.2.4 || caFcalaM waralaM ca eva pAriplavapariplave. awirikwaH samaXiko XqDasanXiswu saMhawaH.. 
KakKata	KakKatavi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.1.1 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
kaTina	kaTinavi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.1.2 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
krUra	krUravi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.1.3 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
kaTora	kaToravi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.1.4 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
niRTura	niRTuravi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.1.5 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
xqDa	xqDavi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.1.6 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
jaraTa	jaraTavi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.2.1 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
mUrwimaw	mUrwimawvi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.2.2 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
mUrwa	mUrwavi. || kaTinam || samAnArWaka:KakKata,kaTina,krUra,kaTora,niRTura,xqDa,jaraTa,mUrwimaw,mUrwa,Gana,jaTara,karkaSa || paxArWa-viBAgaH : , xravyam || 3.1.76.2.3 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
pravqxXa	pravqxXavi. || pravqxXam || samAnArWaka:pravqxXa,prODa,eXiwa,ucCriwa || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.76.2.4 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
prODa	prODavi. || pravqxXam || samAnArWaka:pravqxXa,prODa,eXiwa,ucCriwa || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.76.2.5 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
eXiwa	eXiwavi. || pravqxXam || samAnArWaka:pravqxXa,prODa,eXiwa,ucCriwa || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.76.2.6 || KakKataM kaTinaM krUraM kaToraM niRTuraM xqDam. jaraTaM mUrwimanmUrwaM pravqxXaM prODameXiwam.. 
purANa	purANavi. || purAwanaH || samAnArWaka:purANa,prawana,prawna,purAwana,ciranwana || paxArWa-viBAgaH : , xravyam || 3.1.77.1.1 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
prawana	prawanavi. || purAwanaH || samAnArWaka:purANa,prawana,prawna,purAwana,ciranwana || paxArWa-viBAgaH : , xravyam || 3.1.77.1.2 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
prawna	prawnavi. || purAwanaH || samAnArWaka:purANa,prawana,prawna,purAwana,ciranwana || paxArWa-viBAgaH : , xravyam || 3.1.77.1.3 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
purAwana	purAwanavi. || purAwanaH || samAnArWaka:purANa,prawana,prawna,purAwana,ciranwana || paxArWa-viBAgaH : , xravyam || 3.1.77.1.4 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
ciranwana	ciranwanavi. || purAwanaH || samAnArWaka:purANa,prawana,prawna,purAwana,ciranwana || paxArWa-viBAgaH : , xravyam || 3.1.77.1.5 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
prawyagra	prawyagravi. || nUwanaH || samAnArWaka:prawyagra,aBinava,navya,navIna,nUwana,nava,nUwna || paxArWa-viBAgaH : , xravyam || 3.1.77.2.1 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
aBinava	aBinavavi. || nUwanaH || samAnArWaka:prawyagra,aBinava,navya,navIna,nUwana,nava,nUwna || paxArWa-viBAgaH : , xravyam || 3.1.77.2.2 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
navya	navyavi. || nUwanaH || samAnArWaka:prawyagra,aBinava,navya,navIna,nUwana,nava,nUwna || paxArWa-viBAgaH : , xravyam || 3.1.77.2.3 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
navIna	navInavi. || nUwanaH || samAnArWaka:prawyagra,aBinava,navya,navIna,nUwana,nava,nUwna || paxArWa-viBAgaH : , xravyam || 3.1.77.2.4 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
nUwana	nUwanavi. || nUwanaH || samAnArWaka:prawyagra,aBinava,navya,navIna,nUwana,nava,nUwna || paxArWa-viBAgaH : , xravyam || 3.1.77.2.5 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
nava	navavi. || nUwanaH || samAnArWaka:prawyagra,aBinava,navya,navIna,nUwana,nava,nUwna || paxArWa-viBAgaH : , xravyam || 3.1.77.2.6 || purANe prawanaprawnapurAwanaciranwanAH. prawyagroZBinavo navyo navIno nUwano navaH.. 
nUwna	nUwnavi. || nUwanaH || samAnArWaka:prawyagra,aBinava,navya,navIna,nUwana,nava,nUwna || paxArWa-viBAgaH : , xravyam || 3.1.78.1.1 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
sukumAra	sukumAravi. || komalam || samAnArWaka:sukumAra,komala,mqxula,mqxu || paxArWa-viBAgaH : , xravyam || 3.1.78.1.2 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
komala	komalavi. || komalam || samAnArWaka:sukumAra,komala,mqxula,mqxu || paxArWa-viBAgaH : , xravyam || 3.1.78.1.3 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
mqxula	mqxulavi. || komalam || samAnArWaka:sukumAra,komala,mqxula,mqxu || paxArWa-viBAgaH : , xravyam || 3.1.78.1.4 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
mqxu	mqxuvi. || komalam || samAnArWaka:sukumAra,komala,mqxula,mqxu || paxArWa-viBAgaH : , xravyam || 3.1.78.1.5 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
anvaFc	anvaFcvi. || paScAxarWaH || samAnArWaka:anvaFc,anvakRa,anuga,anupaxa || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.78.2.1 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
anvakRa	anvakRavi. || paScAxarWaH || samAnArWaka:anvaFc,anvakRa,anuga,anupaxa || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.78.2.2 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
anuga	anugavi. || paScAxarWaH || samAnArWaka:anvaFc,anvakRa,anuga,anupaxa || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.78.2.3 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
anupaxa	anupaxanapuM-avya. || paScAxarWaH || samAnArWaka:anvaFc,anvakRa,anuga,anupaxa || paxArWa-viBAgaH : , xravyam, kAlaH || 3.1.78.2.4 || nUwnaSca sukumAraM wu komalaM mqxulammqxu. anvaganvakRamanugeZnupaxaM klIbamavyayam.. 
prawyakRa	prawyakRavi. || inxriyajFAnam || samAnArWaka:prawyakRa,Enxriyaka || paxArWa-viBAgaH : , xravyam || 3.1.79.1.1 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
Enxriyaka	Enxriyakavi. || inxriyajFAnam || samAnArWaka:prawyakRa,Enxriyaka || paxArWa-viBAgaH : , xravyam || 3.1.79.1.2 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
aprawyakRa	aprawyakRavi. || inxriyeNAjFAwam || samAnArWaka:aprawyakRa,awInxriya || paxArWa-viBAgaH : , xravyam || 3.1.79.1.3 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
awInxriya	awInxriyavi. || inxriyeNAjFAwam || samAnArWaka:aprawyakRa,awInxriya || paxArWa-viBAgaH : , xravyam || 3.1.79.1.4 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
ekawAna	ekawAnavi. || ekAgraH || samAnArWaka:ekawAna,ananyavqwwi,ekAgra,ekAyana,ekasarga,ekAgrya,ekAyanagawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.79.2.1 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
ananyavqwwi	ananyavqwwivi. || ekAgraH || samAnArWaka:ekawAna,ananyavqwwi,ekAgra,ekAyana,ekasarga,ekAgrya,ekAyanagawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.79.2.2 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
ekAgra	ekAgravi. || ekAgraH || samAnArWaka:ekawAna,ananyavqwwi,ekAgra,ekAyana,ekasarga,ekAgrya,ekAyanagawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.79.2.3 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
ekAyana	ekAyanavi. || ekAgraH || samAnArWaka:ekawAna,ananyavqwwi,ekAgra,ekAyana,ekasarga,ekAgrya,ekAyanagawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.79.2.4 || prawyakRaM syAxEnxriyakamaprawyakRamawInxriyam. ekawAnoZnanyavqwwirekAgrEkAyanAvapi.. 
ekasarga	ekasargavi. || ekAgraH || samAnArWaka:ekawAna,ananyavqwwi,ekAgra,ekAyana,ekasarga,ekAgrya,ekAyanagawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.80.1.1 || apyekasarga ekAgryoZpyekAyanagawoZpi saH. puMsyAxiH pUrvapOraswyapraWamAxyA aWAswriyAm.. 
