mOkwika	napuM.||mOkwikam||samAnArWaka:mOkwika,mukwA||vESiRtyavaw:mukwASuxXiH||sevaka:mukwASuxXiH||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.2.4||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
mukwA	swrI.||mOkwikam||samAnArWaka:mOkwika,mukwA||vESiRtyavaw:mukwASuxXiH||sevaka:mukwASuxXiH||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.93.1.1||2.9.93:mukwAWa vixrumaH puMsi pravAlaM punnapuMsakam. rawnaM maNirxvayoraSmajAwO mukwAxikeZpi ca.. 
vixruma	puM.||pravAlamaNiH||samAnArWaka:vixruma,pravAla||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.93.1.2||2.9.93:mukwAWa vixrumaH puMsi pravAlaM punnapuMsakam. rawnaM maNirxvayoraSmajAwO mukwAxikeZpi ca.. 
pravAla	puM-napuM.||pravAlamaNiH||samAnArWaka:vixruma,pravAla||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.93.1.3||2.9.93:mukwAWa vixrumaH puMsi pravAlaM punnapuMsakam. rawnaM maNirxvayoraSmajAwO mukwAxikeZpi ca.. 
rawna	napuM.||rawnam||samAnArWaka:rawna,maNi,vasu||aparAjAwi:viRNoH_maNiH,hAramaXyagamaNiH,marawakamaNiH,paxmarAgamaNiH,pravAlamaNiH,maXyarawnam,hIrakaH||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.93.2.1||2.9.93:mukwAWa vixrumaH puMsi pravAlaM punnapuMsakam. rawnaM maNirxvayoraSmajAwO mukwAxikeZpi ca.. 
maNi	swrI-puM.||rawnam||samAnArWaka:rawna,maNi,vasu||aparAjAwi:viRNoH_maNiH,hAramaXyagamaNiH,marawakamaNiH,paxmarAgamaNiH,pravAlamaNiH,maXyarawnam,hIrakaH||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.93.2.2||2.9.93:mukwAWa vixrumaH puMsi pravAlaM punnapuMsakam. rawnaM maNirxvayoraSmajAwO mukwAxikeZpi ca.. 
svarNa	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.1.1||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
suvarNa	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.1.2||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
kanaka	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.1.3||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
hiraNya	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.1.4||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
heman	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.1.5||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
hAtaka	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.1.6||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
wapanIya	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.2.1||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
SAwakumBa	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.2.2||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
gAfgeya	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.2.3||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
Barman	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.2.4||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
karbura	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.94.2.5||2.9.94:svarNaM suvarNaM kanakaM hiraNyaM hemakAtakam. wapanIyaM SAwakumBaM gAfgeyaM  Barma karburam.. 
cAmIkara	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.1.1||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
jAwarUpa	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.1.2||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
mahArajawa	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.1.3||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
kAFcana	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.1.4||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
rukma	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.2.1||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
kArwasvara	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.2.2||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
jAmbUnaxa	napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.2.3||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
aRtApaxa	puM-napuM.||suvarNam||samAnArWaka:svarNa,suvarNa,kanaka,hiraNya,heman,hAtaka,wapanIya,SAwakumBa,gAfgeya,Barman,karbura,cAmIkara,jAwarUpa,mahArajawa,kAFcana,rukma,kArwasvara,jAmbUnaxa,aRtApaxa,gErika,kalaXOwa,rajawa,rE,BUri,canxra||vqwwivAn:svarNakAraH||aparAjAwi:alafkArasvarNam||onto:,xravyam,wejaH,XAwuH||2.9.95.2.4||2.9.95:cAmIkaraM jAwarUpaM mahArajawakAFcane. rukmaM kArwasvaraM jAmbUnaxamaRtApaxoZswriyAm.. 
SrqfgIkanaka	napuM.||alafkArasvarNam||samAnArWaka:SrqfgIkanaka||onto:,xravyam,wejaH,XAwuH||2.9.96.1.1||2.9.96:alafkArasuvarNaM yacCqfgIkanakamiwyaxaH. xurvarNaM rajawaM rUpyaM KarjUraM Svewamiwyapi.. 
xurvarNa	napuM.||rajawam||samAnArWaka:xurvarNa,rajawa,rUpya,KarjUra,Svewa||onto:,xravyam,wejaH,XAwuH||2.9.96.2.1||2.9.96:alafkArasuvarNaM yacCqfgIkanakamiwyaxaH. xurvarNaM rajawaM rUpyaM KarjUraM Svewamiwyapi.. 
rajawa	napuM.||rajawam||samAnArWaka:xurvarNa,rajawa,rUpya,KarjUra,Svewa||onto:,xravyam,wejaH,XAwuH||2.9.96.2.2||2.9.96:alafkArasuvarNaM yacCqfgIkanakamiwyaxaH. xurvarNaM rajawaM rUpyaM KarjUraM Svewamiwyapi.. 
rUpya	napuM.||rajawam||samAnArWaka:xurvarNa,rajawa,rUpya,KarjUra,Svewa||onto:,xravyam,wejaH,XAwuH||2.9.96.2.3||2.9.96:alafkArasuvarNaM yacCqfgIkanakamiwyaxaH. xurvarNaM rajawaM rUpyaM KarjUraM Svewamiwyapi.. 
KarjUra	napuM.||rajawam||samAnArWaka:xurvarNa,rajawa,rUpya,KarjUra,Svewa||onto:,xravyam,wejaH,XAwuH||2.9.96.2.4||2.9.96:alafkArasuvarNaM yacCqfgIkanakamiwyaxaH. xurvarNaM rajawaM rUpyaM KarjUraM Svewamiwyapi.. 
Svewa	napuM.||rajawam||samAnArWaka:xurvarNa,rajawa,rUpya,KarjUra,Svewa||onto:,xravyam,wejaH,XAwuH||2.9.96.2.5||2.9.96:alafkArasuvarNaM yacCqfgIkanakamiwyaxaH. xurvarNaM rajawaM rUpyaM KarjUraM Svewamiwyapi.. 
rIwi	swrI.||piwwalam||samAnArWaka:rIwi,ArakUta||onto:,xravyam,wejaH,XAwuH||2.9.97.1.1||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
ArakUta	puM-napuM.||piwwalam||samAnArWaka:rIwi,ArakUta||onto:,xravyam,wejaH,XAwuH||2.9.97.1.2||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
wAmraka	napuM.||wAmram||samAnArWaka:wAmraka,Sulba,mlecCamuKa,xvyaRta,variRTa,uxumbara||vqwwivAn:wAmrakAraH||onto:,xravyam,wejaH,XAwuH||2.9.97.1.3||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
Sulba	napuM.||wAmram||samAnArWaka:wAmraka,Sulba,mlecCamuKa,xvyaRta,variRTa,uxumbara||vqwwivAn:wAmrakAraH||onto:,xravyam,wejaH,XAwuH||2.9.97.2.1||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
mlecCamuKa	napuM.||wAmram||samAnArWaka:wAmraka,Sulba,mlecCamuKa,xvyaRta,variRTa,uxumbara||vqwwivAn:wAmrakAraH||onto:,xravyam,wejaH,XAwuH||2.9.97.2.2||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
xvyaRta	napuM.||wAmram||samAnArWaka:wAmraka,Sulba,mlecCamuKa,xvyaRta,variRTa,uxumbara||vqwwivAn:wAmrakAraH||onto:,xravyam,wejaH,XAwuH||2.9.97.2.3||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
variRTa	napuM.||wAmram||samAnArWaka:wAmraka,Sulba,mlecCamuKa,xvyaRta,variRTa,uxumbara||vqwwivAn:wAmrakAraH||onto:,xravyam,wejaH,XAwuH||2.9.97.2.4||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
uxumbara	napuM.||wAmram||samAnArWaka:wAmraka,Sulba,mlecCamuKa,xvyaRta,variRTa,uxumbara||vqwwivAn:wAmrakAraH||onto:,xravyam,wejaH,XAwuH||2.9.97.2.5||2.9.97:rIwiH swriyAmArakUto na swriyAmaWa wAmrakam. SulbaM mlecCamuKaM xvyaRtavariRtoxumbarANi ca.. 
loha	puM-napuM.||lohaH||samAnArWaka:loha,Saswraka,wIkRNa,piNda,kAlAyasa,ayas,aSmasAra,Saswra||avayava:lohamalam,ayovikAraH||vqwwivAn:lohakArakaH||onto:,xravyam,wejaH,XAwuH||2.9.98.1.1||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
Saswraka	napuM.||lohaH||samAnArWaka:loha,Saswraka,wIkRNa,piNda,kAlAyasa,ayas,aSmasAra,Saswra||avayava:lohamalam,ayovikAraH||vqwwivAn:lohakArakaH||onto:,xravyam,wejaH,XAwuH||2.9.98.1.2||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
wIkRNa	napuM.||lohaH||samAnArWaka:loha,Saswraka,wIkRNa,piNda,kAlAyasa,ayas,aSmasAra,Saswra||avayava:lohamalam,ayovikAraH||vqwwivAn:lohakArakaH||onto:,xravyam,wejaH,XAwuH||2.9.98.1.3||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
piNda	napuM.||lohaH||samAnArWaka:loha,Saswraka,wIkRNa,piNda,kAlAyasa,ayas,aSmasAra,Saswra||avayava:lohamalam,ayovikAraH||vqwwivAn:lohakArakaH||onto:,xravyam,wejaH,XAwuH||2.9.98.1.4||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
kAlAyasa	napuM.||lohaH||samAnArWaka:loha,Saswraka,wIkRNa,piNda,kAlAyasa,ayas,aSmasAra,Saswra||avayava:lohamalam,ayovikAraH||vqwwivAn:lohakArakaH||onto:,xravyam,wejaH,XAwuH||2.9.98.1.5||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
ayas	napuM.||lohaH||samAnArWaka:loha,Saswraka,wIkRNa,piNda,kAlAyasa,ayas,aSmasAra,Saswra||avayava:lohamalam,ayovikAraH||vqwwivAn:lohakArakaH||onto:,xravyam,wejaH,XAwuH||2.9.98.1.6||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
aSmasAra	puM-napuM.||lohaH||samAnArWaka:loha,Saswraka,wIkRNa,piNda,kAlAyasa,ayas,aSmasAra,Saswra||avayava:lohamalam,ayovikAraH||vqwwivAn:lohakArakaH||onto:,xravyam,wejaH,XAwuH||2.9.98.2.1||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
maNdUra	napuM.||lohamalam||samAnArWaka:maNdUra,siMhANa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.98.2.2||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
siMhANa	napuM.||lohamalam||samAnArWaka:maNdUra,siMhANa||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.98.2.3||2.9.98:lohoZswrI SaswrakaM wIkRNaM piNdaM kAlAyasAyasI. aSmasAroZWa maNdUraM siMhANamapi wanmale.. 
wEjasa	napuM.||sarvaXAwavaH||samAnArWaka:wEjasa,loha||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.1.1||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
loha	napuM.||sarvaXAwavaH||samAnArWaka:wEjasa,loha||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.1.2||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
kuSI	swrI.||ayovikAraH||samAnArWaka:kuSI||onto:upakaraNam||2.9.99.1.3||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
kRAra	puM.||kAcaH||samAnArWaka:kRAra,kAca||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.2.1||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
kAca	puM.||kAcaH||samAnArWaka:kRAra,kAca||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.2.2||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
capala	puM.||pAraxaH||samAnArWaka:capala,rasa,sUwa,pAraxa||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.2.3||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
rasa	puM.||pAraxaH||samAnArWaka:capala,rasa,sUwa,pAraxa||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.2.4||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
sUwa	puM.||pAraxaH||samAnArWaka:capala,rasa,sUwa,pAraxa||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.2.5||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
pAraxa	puM.||pAraxaH||samAnArWaka:capala,rasa,sUwa,pAraxa||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.99.2.6||2.9.99:sarvaM ca wEjasaM lOhaM vikAraswvayasaH kuSI. kRAraH kAcoZWa capalo rasaH sUwaSca pAraxe.. 
gavala	napuM.||mahiRaSqfgam||samAnArWaka:gavala||onto:avayavaH||2.9.100.1.1||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
aBraka	napuM.||aBrakam||samAnArWaka:aBraka,girija,amala||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.100.1.2||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
girija	napuM.||aBrakam||samAnArWaka:aBraka,girija,amala||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.100.1.3||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
amala	napuM.||aBrakam||samAnArWaka:aBraka,girija,amala||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.100.1.4||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
srowoFjana	napuM.||sOvIrAFjanam||samAnArWaka:srowoFjana,sOvIra,kApowAFjana,yAmuna||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.100.2.1||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
sOvIra	napuM.||sOvIrAFjanam||samAnArWaka:srowoFjana,sOvIra,kApowAFjana,yAmuna||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.100.2.2||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
kApowAFjana	napuM.||sOvIrAFjanam||samAnArWaka:srowoFjana,sOvIra,kApowAFjana,yAmuna||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.100.2.3||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
yAmuna	napuM.||sOvIrAFjanam||samAnArWaka:srowoFjana,sOvIra,kApowAFjana,yAmuna||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.100.2.4||2.9.100:gavalaM mAhiRaM SqfgamaBrakaM girijAmale. srowoFjanaM wu sOvIraM kApowAFjanayAmune.. 
wuwWAFjana	napuM.||wuwWAFjanam||samAnArWaka:wuwWAFjana,SiKigrIva,viwunnaka,mayUraka||aparAjAwi:ganXakaH,wuwWaviSeRaH||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.101.1.1||2.9.101:wuwWAFjanaM SiKigrIvaM viwunnakamayUrake. karparI xArvikAkvAWoxBavaM wuwWaM rasAFjanam.. 
SiKigrIva	napuM.||wuwWAFjanam||samAnArWaka:wuwWAFjana,SiKigrIva,viwunnaka,mayUraka||aparAjAwi:ganXakaH,wuwWaviSeRaH||onto:,xravyam,pqWvI,acalanirjIvaH,mUlakam||2.9.101.1.2||2.9.101:wuwWAFjanaM SiKigrIvaM viwunnakamayUrake. karparI xArvikAkvAWoxBavaM wuwWaM rasAFjanam.. 
