बृहच्छरावती,It has 54 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल गु गु ल ल ल ल ल ल गु ल गु ल गु,Second Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु गु,Third Line has 15 syllables with following distribution:ल ल गु गु ल ल ल ल ल ल गु ल गु ल गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
पद्या,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु ल गु गु गु गु,Second Line has 7 syllables with following distribution:ल गु ल गु गु गु गु,Third Line has 7 syllables with following distribution:ल गु ल गु गु गु गु,Fourth Line has 7 syllables with following distribution:ल गु ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
शार्दूलविक्रीडितम्,It has 76 syllables and 4 lines.,First Line has 19 syllables with following distribution:गु गु गु ल ल गु ल गु ल ल ल गु गु गु ल गु गु ल गु,Second Line has 19 syllables with following distribution:गु गु गु ल ल गु ल गु ल ल ल गु गु गु ल गु गु ल गु,Third Line has 19 syllables with following distribution:गु गु गु ल ल गु ल गु ल ल ल गु गु गु ल गु गु ल गु,Fourth Line has 19 syllables with following distribution:गु गु गु ल ल गु ल गु ल ल ल गु गु गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
प्रियतिलका,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:गु ल ल गु ल ल ल ल गु,Second Line has 9 syllables with following distribution:गु ल ल गु ल ल ल ल गु,Third Line has 9 syllables with following distribution:गु ल ल गु ल ल ल ल गु,Fourth Line has 9 syllables with following distribution:गु ल ल गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
सहेलिका,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल गु ल गु ल ल गु ल गु,Second Line has 9 syllables with following distribution:ल गु ल गु ल ल गु ल गु,Third Line has 9 syllables with following distribution:ल गु ल गु ल ल गु ल गु,Fourth Line has 9 syllables with following distribution:ल गु ल गु ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
विलासवासः,It has 92 syllables and 4 lines.,First Line has 23 syllables with following distribution:गु ल ल ल ल गु गु ल ल गु ल ल ल ल गु ल गु ल गु ल ल गु गु,Second Line has 23 syllables with following distribution:गु ल ल ल ल गु गु ल ल गु ल ल ल ल गु ल गु ल गु ल ल गु गु,Third Line has 23 syllables with following distribution:गु ल ल ल ल गु गु ल ल गु ल ल ल ल गु ल गु ल गु ल ल गु गु,Fourth Line has 23 syllables with following distribution:गु ल ल ल ल गु गु ल ल गु ल ल ल ल गु ल गु ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
मुग्धम्,It has 16 syllables and 4 lines.,First Line has 4 syllables with following distribution:गु गु गु ल,Second Line has 4 syllables with following distribution:गु गु गु ल,Third Line has 4 syllables with following distribution:गु गु गु ल,Fourth Line has 4 syllables with following distribution:गु गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
कण्ठी,It has 20 syllables and 4 lines.,First Line has 5 syllables with following distribution:ल गु ल गु गु,Second Line has 5 syllables with following distribution:ल गु ल गु गु,Third Line has 5 syllables with following distribution:ल गु ल गु गु,Fourth Line has 5 syllables with following distribution:ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
चामरम्,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु ल गु ल गु ल गु,Second Line has 7 syllables with following distribution:गु ल गु ल गु ल गु,Third Line has 7 syllables with following distribution:गु ल गु ल गु ल गु,Fourth Line has 7 syllables with following distribution:गु ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
कंसासारि,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु गु गु गु गु ल,Second Line has 7 syllables with following distribution:ल गु गु गु गु गु ल,Third Line has 7 syllables with following distribution:ल गु गु गु गु गु ल,Fourth Line has 7 syllables with following distribution:ल गु गु गु गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
मेथिका,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु ल गु ल ल गु ल,Second Line has 7 syllables with following distribution:गु ल गु ल ल गु ल,Third Line has 7 syllables with following distribution:गु ल गु ल ल गु ल,Fourth Line has 7 syllables with following distribution:गु ल गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
पङ्क्तिः,It has 20 syllables and 4 lines.,First Line has 5 syllables with following distribution:गु ल ल गु गु,Second Line has 5 syllables with following distribution:गु ल ल गु गु,Third Line has 5 syllables with following distribution:गु ल ल गु गु,Fourth Line has 5 syllables with following distribution:गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
हेममिहिका,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु ल ल ल गु ल ल गु ल गु ल ल गु ल,Second Line has 14 syllables with following distribution:गु ल ल ल गु ल ल गु ल गु ल ल गु ल,Third Line has 14 syllables with following distribution:गु ल ल ल गु ल ल गु ल गु ल ल गु ल,Fourth Line has 14 syllables with following distribution:गु ल ल ल गु ल ल गु ल गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
शुद्धान्तम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु गु,Second Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
